date,air_humidity_id,precipitation_id,sun_hours_id,output
1570402800000,83,0.0,0.0,0.0
1570406400000,84,,0.0,0.0
1570410000000,88,0.0,0.0,0.0
1570413600000,83,0.0,0.0,0.0
1570417200000,84,0.0,0.0,0.0
1570420800000,89,0.0,0.0,0.0
1570424400000,89,0.0,0.0,0.0
1570428000000,90,,2.0,0.8
1570431600000,85,0.0,2.7,7.26
1570435200000,78,0.0,14.9,14.43
1570438800000,75,0.0,25.8,18.67
1570442400000,73,0.0,26.7,31.4
1570446000000,75,0.0,31.4,20.22
1570449600000,72,,27.2,8.89
1570453200000,71,0.0,20.3,7.96
1570456800000,78,0.8,6.9,5.87
1570460400000,78,2.0,1.9,5.53
1570464000000,87,0.0,0.1,1.05
1570467600000,92,0.0,0.0,0.04
1570471200000,96,,0.0,0.0
1570474800000,99,0.0,0.0,0.0
1570478400000,99,0.0,0.0,0.0
1570482000000,99,0.0,0.0,0.0
1570485600000,99,0.0,0.0,0.0
1570489200000,99,0.0,0.0,0.0
1570492800000,99,,0.0,0.0
1570496400000,99,0.0,0.0,0.0
1570500000000,99,0.0,0.0,0.0
1570503600000,99,0.0,0.0,0.0
1570507200000,99,0.0,0.0,0.0
1570510800000,99,0.0,0.0,0.0
1570514400000,98,,1.1,0.58
1570518000000,96,0.0,3.8,2.83
1570521600000,94,0.0,8.5,5.1
1570525200000,87,0.0,13.3,7.54
1570528800000,79,0.0,14.6,9.82
1570532400000,76,0.0,29.2,12.7
1570536000000,69,,18.1,7.31
1570539600000,65,0.0,6.6,9.68
1570543200000,61,0.0,5.4,4.39
1570546800000,63,0.0,1.6,3.78
1570550400000,66,0.0,0.0,0.99
1570554000000,68,0.0,0.0,0.03
1570557600000,80,,0.0,0.0
1570561200000,78,0.0,0.0,0.0
1570564800000,79,0.0,0.0,0.0
1570568400000,81,0.0,0.0,0.0
1570572000000,88,0.0,0.0,0.0
1570575600000,92,0.0,0.0,0.0
1570579200000,94,,0.0,0.0
1570582800000,90,0.2,0.0,0.0
1570586400000,92,0.1,0.0,0.0
1570590000000,92,0.0,0.0,0.0
1570593600000,93,0.0,0.0,0.0
1570597200000,94,0.0,0.0,0.0
1570600800000,92,,0.9,0.09
1570604400000,91,0.0,3.1,0.7
1570608000000,89,0.0,6.9,1.7
1570611600000,87,0.4,8.6,3.02
1570615200000,86,0.3,10.4,2.5
1570618800000,88,0.7,14.0,2.14
1570622400000,94,0.1,12.1,1.79
1570626000000,90,0.0,8.7,2.6
1570629600000,91,0.0,4.3,2.53
1570633200000,91,0.1,1.0,0.89
1570636800000,93,0.1,0.0,0.12
1570640400000,94,0.0,0.0,0.03
1570644000000,94,0.1,0.0,0.0
1570647600000,97,0.0,0.0,0.0
1570651200000,99,0.0,0.0,0.0
1570654800000,99,0.0,0.0,0.0
1570658400000,100,0.0,0.0,0.0
1570662000000,100,0.0,0.0,0.0
1570665600000,99,,0.0,0.0
1570669200000,99,0.0,0.0,0.0
1570672800000,99,,0.0,0.0
1570676400000,99,0.0,0.0,0.0
1570680000000,99,0.0,0.0,0.0
1570683600000,98,0.0,0.0,0.0
1570687200000,99,,0.7,0.14
1570690800000,100,0.0,2.3,1.47
1570694400000,100,0.0,5.1,2.72
1570698000000,99,0.0,10.9,3.11
1570701600000,93,0.0,10.2,4.73
1570705200000,90,0.0,10.4,5.04
1570708800000,89,,13.7,4.0
1570712400000,84,0.0,8.8,6.98
1570716000000,84,0.0,3.9,2.98
1570719600000,93,0.0,1.0,1.35
1570723200000,95,0.0,0.0,0.6
1570726800000,93,0.0,0.0,0.03
1570730400000,93,,0.0,0.0
1570734000000,98,0.1,0.0,0.0
1570737600000,98,0.4,0.0,0.0
1570741200000,99,0.0,0.0,0.0
1570744800000,98,0.0,0.0,0.0
1570748400000,98,0.0,0.0,0.0
1570752000000,97,,0.0,0.0
1570755600000,97,0.0,0.0,0.0
1570759200000,96,0.0,0.0,0.0
1570762800000,96,0.0,0.0,0.0
1570766400000,96,0.0,0.0,0.0
1570770000000,97,0.0,0.0,0.0
1570773600000,97,,1.0,0.09
1570777200000,92,0.0,2.7,1.69
1570780800000,88,0.0,5.0,4.23
1570784400000,82,0.0,12.6,9.12
1570788000000,78,0.0,13.2,11.05
1570791600000,77,0.0,13.7,13.58
1570795200000,80,,11.3,7.97
1570798800000,79,0.0,8.6,5.81
1570802400000,84,0.0,2.8,3.71
1570806000000,85,0.0,1.0,1.91
1570809600000,86,0.3,0.0,0.22
1570813200000,95,0.3,0.0,0.02
1570816800000,93,,0.0,0.0
1570820400000,95,0.8,0.0,0.0
1570824000000,97,0.6,0.0,0.0
1570827600000,98,0.6,0.0,0.0
1570831200000,98,0.0,0.0,0.0
1570834800000,95,0.0,0.0,0.0
1570838400000,93,,0.0,0.0
1570842000000,93,0.1,0.0,0.0
1570845600000,93,0.5,0.0,0.0
1570849200000,93,0.0,0.0,0.0
1570852800000,96,0.0,0.0,0.0
1570856400000,96,0.0,0.0,0.0
1570860000000,96,,0.5,0.14
1570863600000,95,0.0,2.2,1.29
1570867200000,93,0.0,4.6,1.9
1570870800000,93,0.0,7.8,2.72
1570874400000,92,0.0,12.5,4.52
1570878000000,91,0.0,13.0,3.4
1570881600000,93,,12.0,4.32
1570885200000,95,0.0,6.7,10.11
1570888800000,85,0.0,3.1,14.39
1570892400000,80,0.0,1.1,2.86
1570896000000,78,0.0,0.0,0.39
1570899600000,78,0.0,0.0,0.03
1570903200000,80,0.1,0.0,0.0
1570906800000,82,0.0,0.0,0.0
1570910400000,91,0.0,0.0,0.0
1570914000000,89,0.0,0.0,0.0
1570917600000,89,0.0,0.0,0.0
1570921200000,93,0.0,0.0,0.0
1570924800000,91,3.0,0.0,0.0
1570928400000,91,1.0,0.0,0.0
1570932000000,93,0.0,0.0,0.0
1570935600000,92,0.0,0.0,0.0
1570939200000,96,0.0,0.0,0.0
1570942800000,97,0.0,0.0,0.0
1570946400000,95,,0.8,0.14
1570950000000,91,0.0,4.3,0.97
1570953600000,87,,9.7,4.88
1570957200000,85,0.0,16.9,10.89
1570960800000,75,0.0,20.5,21.15
1570964400000,72,0.0,20.7,15.89
1570968000000,71,,14.6,19.82
1570971600000,73,0.0,10.7,25.5
1570975200000,60,0.0,5.8,18.41
1570978800000,65,0.0,1.8,7.48
1570982400000,83,0.0,0.0,0.83
1570986000000,81,0.0,0.0,0.03
1570989600000,88,,0.0,0.0
1570993200000,88,0.0,0.0,0.0
1570996800000,84,0.0,0.0,0.0
1571000400000,88,0.0,0.0,0.0
1571004000000,91,0.0,0.0,0.0
1571007600000,94,0.0,0.0,0.0
1571011200000,94,,0.0,0.0
1571014800000,96,0.1,0.0,0.0
1571018400000,98,1.0,0.0,0.0
1571022000000,98,0.7,0.0,0.0
1571025600000,97,0.3,0.0,0.0
1571029200000,98,2.0,0.0,0.0
1571032800000,95,1.0,0.4,0.01
1571036400000,96,1.0,2.3,0.37
1571040000000,96,1.0,3.9,0.3
1571043600000,97,2.0,8.6,2.86
1571047200000,95,0.4,10.6,6.09
1571050800000,93,0.1,13.7,12.46
1571054400000,88,,8.7,9.67
1571058000000,90,0.0,5.9,7.17
1571061600000,91,0.0,3.2,1.94
1571065200000,93,0.0,1.0,1.28
1571068800000,95,0.0,0.0,0.51
1571072400000,97,0.0,0.0,0.02
1571076000000,96,,0.0,0.0
1571079600000,97,0.0,0.0,0.0
1571083200000,98,0.0,0.0,0.0
1571086800000,98,0.0,0.0,0.0
1571090400000,98,0.0,0.0,0.0
1571094000000,98,0.0,0.0,0.0
1571097600000,98,,0.0,0.0
1571101200000,98,0.0,0.0,0.0
1571104800000,96,0.0,0.0,0.0
1571108400000,98,0.0,0.0,0.0
1571112000000,97,0.0,0.0,0.0
1571115600000,96,0.0,0.0,0.0
1571119200000,94,,0.6,0.05
1571122800000,91,0.0,2.5,0.61
1571126400000,93,0.0,5.4,1.04
1571130000000,89,0.0,8.6,2.34
1571133600000,84,0.0,10.9,4.35
1571137200000,86,0.0,10.9,2.32
1571140800000,93,1.0,9.0,1.07
1571144400000,95,0.9,5.5,0.93
1571148000000,96,0.4,2.6,1.12
1571151600000,97,0.7,0.7,0.12
1571155200000,96,0.5,0.0,0.05
1571158800000,96,0.4,0.0,0.01
1571162400000,97,0.4,0.0,0.0
1571166000000,98,0.0,0.0,0.0
1571169600000,98,0.0,0.0,0.0
1571173200000,99,0.0,0.0,0.0
1571176800000,99,0.2,0.0,0.0
1571180400000,99,0.1,0.0,0.0
1571184000000,99,0.1,0.0,0.0
1571187600000,99,0.0,0.0,0.0
1571191200000,99,0.0,0.0,0.0
1571194800000,99,0.0,0.0,0.0
1571198400000,99,0.1,0.0,0.0
1571202000000,99,0.0,0.0,0.0
1571205600000,99,,0.4,0.0
1571209200000,99,0.0,1.8,0.24
1571212800000,99,0.0,4.0,1.0
1571216400000,96,0.0,8.7,1.78
1571220000000,95,0.0,11.2,3.07
1571223600000,95,0.0,12.8,2.49
1571227200000,98,,6.9,2.13
1571230800000,98,0.0,4.2,2.04
1571234400000,98,0.0,2.0,1.07
1571238000000,98,0.0,0.4,0.4
1571241600000,97,0.0,0.0,0.05
1571245200000,97,0.0,0.0,0.01
1571248800000,98,0.1,0.0,0.0
1571252400000,98,0.1,0.0,0.0
1571256000000,98,0.1,0.0,0.0
1571259600000,99,0.1,0.0,0.0
1571263200000,98,0.0,0.0,0.0
1571266800000,99,0.0,0.0,0.0
1571270400000,98,,0.0,0.0
1571274000000,99,0.0,0.0,0.0
1571277600000,99,0.1,0.0,0.0
1571281200000,99,0.2,0.0,0.0
1571284800000,99,0.2,0.0,0.0
1571288400000,99,0.0,0.0,0.0
1571292000000,99,,0.3,0.0
1571295600000,98,,1.8,0.34
1571299200000,98,0.0,4.2,1.24
1571302800000,97,0.0,7.1,1.74
1571306400000,98,0.0,9.2,3.0
1571310000000,97,0.0,11.8,1.84
1571313600000,96,,7.6,2.41
1571317200000,98,0.0,4.7,1.64
1571320800000,98,0.0,2.2,1.0
1571324400000,98,0.0,0.5,0.44
1571328000000,97,0.0,0.0,0.13
1571331600000,98,0.0,0.0,0.01
1571335200000,97,,0.0,0.0
1571338800000,97,0.0,0.0,0.0
1571342400000,99,0.0,0.0,0.0
1571346000000,99,0.0,0.0,0.0
1571349600000,99,0.0,0.0,0.0
1571353200000,99,0.0,0.0,0.0
1571356800000,100,,0.0,0.0
1571360400000,100,0.0,0.0,0.0
1571364000000,100,0.0,0.0,0.0
1571367600000,100,0.0,0.0,0.0
1571371200000,99,0.1,0.0,0.0
1571374800000,100,0.3,0.0,0.0
1571378400000,100,0.1,0.3,0.01
1571382000000,99,0.0,1.7,0.41
1571385600000,100,0.0,4.1,0.78
1571389200000,100,0.1,7.0,2.31
1571392800000,100,0.8,9.1,3.58
1571396400000,95,0.3,12.2,3.66
1571400000000,82,0.2,16.4,12.11
1571403600000,82,0.1,9.4,6.9
1571407200000,81,0.0,3.7,9.88
1571410800000,88,0.0,0.7,1.84
1571414400000,86,0.0,0.0,0.11
1571418000000,91,0.0,0.0,0.01
1571421600000,92,,0.0,0.0
1571425200000,93,0.0,0.0,0.0
1571428800000,95,0.5,0.0,0.0
1571432400000,99,1.0,0.0,0.0
1571436000000,99,0.1,0.0,0.0
1571439600000,99,0.1,0.0,0.0
1571443200000,99,,0.0,0.0
1571446800000,97,0.0,0.0,0.0
1571450400000,97,0.0,0.0,0.0
1571454000000,99,,0.0,0.0
1571457600000,97,0.9,0.0,0.0
1571461200000,95,0.9,0.0,0.0
1571464800000,93,,0.7,0.09
1571468400000,92,0.0,2.9,2.64
1571472000000,90,0.0,5.2,7.59
1571475600000,87,0.0,6.5,8.21
1571479200000,84,0.0,10.1,7.74
1571482800000,79,0.0,8.5,11.55
1571486400000,77,,16.8,8.33
1571490000000,77,0.0,5.9,8.44
1571493600000,79,0.0,2.0,6.03
1571497200000,81,0.0,0.9,3.3
1571500800000,83,0.0,0.0,0.24
1571504400000,89,0.0,0.0,0.01
1571508000000,91,,0.0,0.0
1571511600000,95,0.0,0.0,0.0
1571515200000,97,0.0,0.0,0.0
1571518800000,99,0.0,0.0,0.0
1571522400000,99,0.0,0.0,0.0
1571526000000,100,0.0,0.0,0.0
1571529600000,99,,0.0,0.0
1571533200000,99,0.0,0.0,0.0
1571536800000,99,0.0,0.0,0.0
1571540400000,99,2.0,0.0,0.0
1571544000000,99,0.2,0.0,0.0
1571547600000,100,2.0,0.0,0.0
1571551200000,100,2.0,0.2,0.0
1571554800000,97,2.0,1.8,0.23
1571558400000,95,0.4,4.6,0.56
1571562000000,95,0.4,7.0,0.93
1571565600000,98,0.2,8.3,1.39
1571569200000,98,0.2,6.4,1.45
1571572800000,99,,6.8,2.6
1571576400000,99,0.0,4.8,1.95
1571580000000,97,0.0,2.8,2.09
1571583600000,95,0.1,0.5,2.15
1571587200000,100,0.0,0.0,0.13
1571590800000,96,0.0,0.0,0.01
1571594400000,98,,0.0,0.0
1571598000000,97,0.0,0.0,0.0
1571601600000,98,0.0,0.0,0.0
1571605200000,98,0.0,0.0,0.0
1571608800000,99,0.0,0.0,0.0
1571612400000,100,0.0,0.0,0.0
1571616000000,99,,0.0,0.0
1571619600000,97,0.0,0.0,0.0
1571623200000,96,0.0,0.0,0.0
1571626800000,97,0.0,0.0,0.0
1571630400000,95,0.0,0.0,0.0
1571634000000,96,0.0,0.0,0.0
1571637600000,96,,0.3,0.02
1571641200000,95,0.0,1.9,0.56
1571644800000,90,0.0,5.1,2.29
1571648400000,89,0.0,9.2,3.76
1571652000000,89,0.0,9.2,4.3
1571655600000,84,0.0,11.4,6.38
1571659200000,84,,6.0,4.23
1571662800000,85,0.0,3.6,2.33
1571666400000,88,0.0,2.0,1.16
1571670000000,89,0.0,0.2,0.28
1571673600000,89,0.0,0.0,0.05
1571677200000,93,0.0,0.0,0.0
1571680800000,94,0.2,0.0,0.0
1571684400000,95,0.0,0.0,0.0
1571688000000,97,0.0,0.0,0.0
1571691600000,97,0.0,0.0,0.0
1571695200000,95,0.0,0.0,0.0
1571698800000,93,0.0,0.0,0.0
1571702400000,93,,0.0,0.0
1571706000000,93,0.0,0.0,0.0
1571709600000,93,0.0,0.0,0.0
1571713200000,92,0.0,0.0,0.0
1571716800000,90,0.0,0.0,0.0
1571720400000,85,0.0,0.0,0.0
1571724000000,79,,0.4,0.04
1571727600000,80,0.0,3.2,2.9
1571731200000,80,0.0,4.8,4.03
1571734800000,78,0.0,6.8,3.04
1571738400000,75,0.0,10.5,5.68
1571742000000,72,0.0,18.6,15.77
1571745600000,71,,16.5,7.12
1571749200000,69,0.0,8.9,5.59
1571752800000,70,0.0,4.1,1.98
1571756400000,71,0.0,0.7,0.72
1571760000000,71,0.0,0.0,0.08
1571763600000,72,0.0,0.0,0.0
1571767200000,72,,0.0,0.0
1571770800000,74,0.0,0.0,0.0
1571774400000,74,0.0,0.0,0.0
1571778000000,76,0.0,0.0,0.0
1571781600000,77,0.0,0.0,0.0
1571785200000,78,0.0,0.0,0.0
1571788800000,80,,0.0,0.0
1571792400000,82,0.0,0.0,0.0
1571796000000,83,0.0,0.0,0.0
1571799600000,88,0.0,0.0,0.0
1571803200000,93,0.0,0.0,0.0
1571806800000,91,0.0,0.0,0.0
1571810400000,91,,0.5,0.07
1571814000000,91,0.0,4.3,0.92
1571817600000,87,0.0,4.3,3.56
1571821200000,82,0.0,8.6,6.08
1571824800000,79,0.0,12.2,6.17
1571828400000,77,0.0,11.7,4.32
1571832000000,77,,9.1,3.77
1571835600000,76,0.0,5.8,2.3
1571839200000,72,0.0,2.4,1.69
1571842800000,69,0.0,0.3,0.91
1571846400000,69,0.0,0.0,0.08
1571850000000,72,0.0,0.0,0.01
1571853600000,76,,0.0,0.0
1571857200000,80,0.0,0.0,0.0
1571860800000,85,0.0,0.0,0.0
1571864400000,85,0.0,0.0,0.0
1571868000000,86,0.0,0.0,0.0
1571871600000,88,0.0,0.0,0.0
1571875200000,86,,0.0,0.0
1571878800000,88,0.0,0.0,0.0
1571882400000,85,0.0,0.0,0.0
1571886000000,84,0.0,0.0,0.0
1571889600000,85,0.0,0.0,0.0
1571893200000,90,0.0,0.0,0.0
1571896800000,94,,0.4,0.05
1571900400000,93,0.0,3.3,1.98
1571904000000,89,0.0,5.8,3.02
1571907600000,83,0.0,10.1,4.02
1571911200000,81,0.0,12.4,5.54
1571914800000,83,0.0,10.8,4.42
1571918400000,86,,7.4,4.71
1571922000000,87,0.0,4.8,3.55
1571925600000,87,0.0,2.1,3.35
1571929200000,90,0.0,0.2,0.41
1571932800000,87,0.0,0.0,0.03
1571936400000,87,0.0,0.0,0.0
1571940000000,90,,0.0,0.0
1571943600000,86,0.0,0.0,0.0
1571947200000,89,0.0,0.0,0.0
1571950800000,91,0.0,0.0,0.0
1571954400000,92,0.0,0.0,0.0
1571958000000,92,0.0,0.0,0.0
1571961600000,93,,0.0,0.0
1571965200000,94,0.0,0.0,0.0
1571968800000,94,0.0,0.0,0.0
1571972400000,97,0.0,0.0,0.0
1571976000000,97,0.0,0.0,0.0
1571979600000,94,0.0,0.0,0.0
1571983200000,92,,0.1,0.0
1571986800000,89,0.0,1.6,0.24
1571990400000,89,0.0,5.9,2.28
1571994000000,85,0.0,8.5,6.15
1571997600000,81,0.0,9.0,9.21
1572001200000,72,0.0,15.9,7.93
1572004800000,58,,12.8,4.91
1572008400000,61,0.0,8.5,4.74
1572012000000,61,0.0,3.2,10.22
1572015600000,58,0.0,0.4,3.36
1572019200000,64,0.0,0.0,0.1
1572022800000,65,0.0,0.0,0.0
1572026400000,69,,0.0,0.0
1572030000000,75,0.0,0.0,0.0
1572033600000,78,0.0,0.0,0.0
1572037200000,76,0.0,0.0,0.0
1572040800000,79,0.0,0.0,0.0
1572044400000,75,0.0,0.0,0.0
1572048000000,73,,0.0,0.0
1572051600000,77,0.0,0.0,0.0
1572055200000,74,0.0,0.0,0.0
1572058800000,75,0.0,0.0,0.0
1572062400000,87,0.1,0.0,0.0
1572066000000,90,2.0,0.0,0.0
1572069600000,96,3.0,0.1,0.0
1572073200000,97,3.0,1.3,0.05
1572076800000,97,1.0,4.5,0.3
1572080400000,98,0.0,5.8,1.05
1572084000000,97,,10.2,1.76
1572087600000,96,0.0,10.7,1.97
1572091200000,97,,8.2,2.56
1572094800000,97,0.0,3.7,3.11
1572098400000,96,0.0,2.1,2.6
1572102000000,97,0.0,0.2,0.83
1572105600000,97,0.0,0.0,0.04
1572109200000,98,0.0,0.0,0.0
1572112800000,97,,0.0,0.0
1572116400000,97,0.0,0.0,0.0
1572120000000,98,0.0,0.0,0.0
1572123600000,98,0.0,0.0,0.0
1572127200000,98,0.0,0.0,0.0
1572130800000,98,0.0,0.0,0.0
1572134400000,99,,0.0,0.0
1572138000000,99,0.0,0.0,0.0
1572141600000,100,0.0,0.0,0.0
1572145200000,100,0.0,0.0,0.0
1572148800000,100,0.0,0.0,0.0
1572152400000,100,0.0,0.0,0.0
1572156000000,99,,0.1,0.0
1572159600000,100,0.0,1.7,0.12
1572163200000,98,0.0,4.7,0.84
1572166800000,96,0.0,6.2,1.77
1572170400000,94,0.0,7.9,6.11
1572174000000,94,0.0,9.3,13.35
1572177600000,90,,7.1,8.28
1572181200000,90,0.0,4.7,3.06
1572184800000,92,0.0,1.8,1.97
1572188400000,89,0.0,0.1,1.19
1572192000000,92,0.0,0.0,0.09
1572195600000,92,0.0,0.0,0.0
1572199200000,92,,0.0,0.0
1572202800000,92,0.0,0.0,0.0
1572206400000,96,0.0,0.0,0.0
1572210000000,99,0.0,0.0,0.0
1572213600000,99,0.0,0.0,0.0
1572217200000,99,0.0,0.0,0.0
1572220800000,99,,0.0,0.0
1572224400000,99,0.0,0.0,0.0
1572228000000,99,0.0,0.0,0.0
1572231600000,99,0.0,0.0,0.0
1572235200000,99,0.0,0.0,0.0
1572238800000,96,0.0,0.0,0.0
1572242400000,94,,0.0,0.02
1572246000000,92,0.0,2.6,0.94
1572249600000,92,0.0,7.0,6.11
1572253200000,84,0.0,12.2,15.26
1572256800000,78,0.0,15.5,22.28
1572260400000,76,0.0,15.7,26.52
1572264000000,71,,12.0,23.76
1572267600000,70,0.0,5.0,8.36
1572271200000,67,0.0,2.5,8.52
1572274800000,70,0.0,0.1,1.61
1572278400000,71,0.0,0.0,0.06
1572282000000,75,0.0,0.0,0.0
1572285600000,77,,0.0,0.0
1572289200000,82,0.0,0.0,0.0
1572292800000,82,0.0,0.0,0.0
1572296400000,91,0.0,0.0,0.0
1572300000000,94,0.0,0.0,0.0
1572303600000,96,0.0,0.0,0.0
1572307200000,96,,0.0,0.0
1572310800000,90,0.0,0.0,0.0
1572314400000,90,0.0,0.0,0.0
1572318000000,86,0.0,0.0,0.0
1572321600000,85,0.0,0.0,0.0
1572325200000,86,0.0,0.0,0.0
1572328800000,88,,0.0,0.01
1572332400000,85,0.0,2.6,0.81
1572336000000,76,0.0,7.3,7.33
1572339600000,72,0.0,13.1,15.91
1572343200000,66,0.0,16.6,22.45
1572346800000,63,0.0,16.9,26.6
1572350400000,58,,13.6,25.29
1572354000000,59,0.0,7.7,19.25
1572357600000,57,0.0,2.1,10.16
1572361200000,61,0.0,0.1,2.39
1572364800000,65,0.0,0.0,0.05
1572368400000,61,0.0,0.0,0.0
1572372000000,66,,0.0,0.0
1572375600000,77,0.0,0.0,0.0
1572379200000,81,0.0,0.0,0.0
1572382800000,83,0.0,0.0,0.0
1572386400000,84,0.0,0.0,0.0
1572390000000,83,0.0,0.0,0.0
1572393600000,86,,0.0,0.0
1572397200000,86,0.0,0.0,0.0
1572400800000,89,0.0,0.0,0.0
1572404400000,93,0.0,0.0,0.0
1572408000000,94,0.0,0.0,0.0
1572411600000,94,0.0,0.0,0.0
1572415200000,88,,0.0,0.01
1572418800000,90,0.0,0.9,0.36
1572422400000,90,0.0,3.4,1.83
1572426000000,80,0.0,7.6,4.11
1572429600000,69,0.0,12.8,16.0
1572433200000,69,0.0,14.6,24.37
1572436800000,71,,11.9,23.66
1572440400000,69,0.0,6.8,14.87
1572444000000,71,0.0,1.8,6.33
1572447600000,78,0.0,0.0,1.19
1572451200000,83,0.0,0.0,0.04
1572454800000,89,0.0,0.0,0.0
1572458400000,94,,0.0,0.0
1572462000000,94,0.0,0.0,0.0
1572465600000,96,0.0,0.0,0.0
1572469200000,98,0.0,0.0,0.0
1572472800000,98,0.0,0.0,0.0
1572476400000,94,0.0,0.0,0.0
1572480000000,94,,0.0,0.0
1572483600000,94,0.0,0.0,0.0
1572487200000,95,0.0,0.0,0.0
1572490800000,94,0.0,0.0,0.0
1572494400000,92,0.0,0.0,0.0
1572498000000,92,0.0,0.0,0.0
1572501600000,90,,0.0,0.0
1572505200000,92,0.0,1.8,0.56
1572508800000,85,0.0,5.3,6.11
1572512400000,76,0.0,10.2,13.88
1572516000000,70,0.0,13.2,20.65
1572519600000,68,0.0,13.5,24.48
1572523200000,64,,11.1,23.23
1572526800000,65,0.0,6.5,17.23
1572530400000,67,0.0,2.3,8.44
1572534000000,75,0.0,0.0,1.97
1572537600000,77,0.0,0.0,0.04
1572541200000,84,0.0,0.0,0.0
1572544800000,88,,0.0,0.0
1572548400000,88,0.0,0.0,0.0
1572552000000,88,0.0,0.0,0.0
1572555600000,94,0.0,0.0,0.0
1572559200000,96,0.0,0.0,0.0
1572562800000,99,0.0,0.0,0.0
1572566400000,99,,0.0,0.0
1572570000000,99,0.0,0.0,0.0
1572573600000,99,0.0,0.0,0.0
1572577200000,99,0.0,0.0,0.0
1572580800000,99,0.0,0.0,0.0
1572584400000,99,0.0,0.0,0.0
1572588000000,99,,0.0,0.01
1572591600000,99,0.0,0.8,0.75
1572595200000,99,0.0,2.2,2.72
1572598800000,95,0.0,5.3,7.11
1572602400000,94,0.0,11.6,7.22
1572606000000,98,0.0,7.7,19.43
1572609600000,99,,6.3,17.39
1572613200000,85,0.0,2.2,3.13
1572616800000,89,0.0,1.0,1.45
1572620400000,96,0.0,0.0,0.21
1572624000000,98,0.0,0.0,0.03
1572627600000,94,0.0,0.0,0.0
1572631200000,96,,0.0,0.0
1572634800000,96,0.0,0.0,0.0
1572638400000,97,0.0,0.0,0.0
1572642000000,94,0.0,0.0,0.0
1572645600000,96,0.0,0.0,0.0
1572649200000,94,0.0,0.0,0.0
1572652800000,96,,0.0,0.0
1572656400000,96,0.0,0.0,0.0
1572660000000,94,0.0,0.0,0.0
1572663600000,94,0.0,0.0,0.0
1572667200000,94,0.0,0.0,0.0
1572670800000,94,0.0,0.0,0.0
1572674400000,91,,0.0,0.0
1572678000000,90,0.0,0.8,0.17
1572681600000,90,0.0,2.4,1.62
1572685200000,91,0.0,4.7,2.65
1572688800000,91,0.0,5.2,3.73
1572692400000,87,0.0,9.1,3.22
1572696000000,89,,3.8,2.22
1572699600000,89,0.0,1.9,1.43
1572703200000,95,0.0,1.0,1.06
1572706800000,97,0.0,0.0,0.16
1572710400000,98,0.0,0.0,0.02
1572714000000,99,0.0,0.0,0.0
1572717600000,98,,0.0,0.0
1572721200000,99,0.0,0.0,0.0
1572724800000,99,0.0,0.0,0.0
1572728400000,98,0.0,0.0,0.0
1572732000000,96,0.0,0.0,0.0
1572735600000,97,0.0,0.0,0.0
1572739200000,96,,0.0,0.0
1572742800000,96,0.0,0.0,0.0
1572746400000,96,0.0,0.0,0.0
1572750000000,96,0.0,0.0,0.0
1572753600000,96,0.0,0.0,0.0
1572757200000,96,0.0,0.0,0.0
1572760800000,96,,0.0,0.0
1572764400000,96,0.0,1.3,0.85
1572768000000,94,0.0,3.5,3.07
1572771600000,90,0.0,8.6,3.74
1572775200000,88,0.0,11.5,5.06
1572778800000,85,0.0,7.7,9.59
1572782400000,83,,6.1,7.07
1572786000000,84,0.0,2.2,3.76
1572789600000,89,0.0,1.2,1.78
1572793200000,90,0.0,0.0,0.26
1572796800000,88,0.0,0.0,0.03
1572800400000,88,0.0,0.0,0.0
1572804000000,88,,0.0,0.0
1572807600000,82,0.0,0.0,0.0
1572811200000,80,0.0,0.0,0.0
1572814800000,79,0.0,0.0,0.0
1572818400000,79,0.0,0.0,0.0
1572822000000,79,0.0,0.0,0.0
1572825600000,81,,0.0,0.0
1572829200000,84,0.0,0.0,0.0
1572832800000,86,0.0,0.0,0.0
1572836400000,81,0.0,0.0,0.0
1572840000000,81,0.0,0.0,0.0
1572843600000,77,0.0,0.0,0.0
1572847200000,78,,0.0,0.0
1572850800000,78,0.0,1.4,0.51
1572854400000,74,0.0,4.6,4.71
1572858000000,71,0.0,8.3,9.71
1572861600000,61,0.0,10.8,15.22
1572865200000,55,0.0,10.9,20.48
1572868800000,51,,8.5,18.2
1572872400000,53,0.0,4.8,12.95
1572876000000,58,0.0,1.6,6.38
1572879600000,67,0.0,0.0,1.2
1572883200000,74,0.0,0.0,0.03
1572886800000,79,0.0,0.0,0.0
1572890400000,81,,0.0,0.0
1572894000000,81,0.0,0.0,0.0
1572897600000,81,0.0,0.0,0.0
1572901200000,84,0.0,0.0,0.0
1572904800000,89,0.0,0.0,0.0
1572908400000,91,0.0,0.0,0.0
1572912000000,90,,0.0,0.0
1572915600000,90,0.0,0.0,0.0
1572919200000,92,0.0,0.0,0.0
1572922800000,90,0.0,0.0,0.0
1572926400000,90,0.0,0.0,0.0
1572930000000,90,0.0,0.0,0.0
1572933600000,92,,0.0,0.0
1572937200000,92,0.0,1.4,0.18
1572940800000,90,0.0,4.7,3.23
1572944400000,83,0.0,8.7,10.69
1572948000000,76,0.0,11.6,18.91
1572951600000,70,0.0,11.7,22.59
1572955200000,63,,9.1,20.97
1572958800000,62,0.0,5.1,13.78
1572962400000,67,0.0,1.6,7.15
1572966000000,73,0.0,0.0,1.5
1572969600000,77,0.0,0.0,0.03
1572973200000,80,0.0,0.0,0.0
